Job Code,Company Name,Job Role,Job Type,CPI Cutoff,Allow Bonus Applications,B.Tech Job Designation,B.Tech Gross Salary,B.Tech CTC
9471,N/A,Senior Computer Graphics/View Synthesis Researcher,Research & Development,None,No,N/A,N/A,N/A
10389,N/A,Post Graduate Trainee Engineer,Engineering & Technology,None,No,N/A,N/A,N/A
10390,N/A,Graduate Trainee Engineer,Engineering & Technology,None,No,N/A,N/A,N/A
10379,N/A,Graduate Trainee Engineer,Engineering & Technology,None,No,N/A,N/A,N/A
10380,N/A,Post Graduate Trainee Engineer,Engineering & Technology,None,No,N/A,N/A,N/A
8790,N/A,GIS Specialist,Engineering & Technology,None,No,N/A,N/A,N/A
9833,N/A,Engineering Trainee (Manufacturing / Operations - Diamond Division),Operations,None,Yes,N/A,N/A,N/A
9527,N/A,Associate Embedded Software Engineer,Engineering & Technology,None,No,N/A,N/A,N/A
9167,N/A,Associate Data Scientist – Operations Research,Data Science,None,No,N/A,N/A,N/A
9168,N/A,Associate - Data Scientist,AI/ML,None,No,N/A,N/A,N/A
9264,N/A,Quantitative Trader,Finance,8.5,No,N/A,N/A,N/A
9265,N/A,Software Developer (C++),Finance,8.5,No,N/A,N/A,N/A
9072,N/A,Systems Engineer,Finance,8.5,No,N/A,N/A,N/A
9071,N/A,Quantitative Strategist,Finance,8.5,No,N/A,N/A,N/A
10127,N/A,Silicon Design Engineer 2,Engineering & Technology,None,No,N/A,N/A,N/A
10043,N/A,Full Stack Developer,IT/Software,None,No,N/A,N/A,N/A
10042,N/A,Blockchain Developer,IT/Software,None,No,N/A,N/A,N/A
10040,N/A,Frontend Developer,IT/Software,None,No,N/A,N/A,N/A
10039,N/A,Backend Developer,IT/Software,None,No,N/A,N/A,N/A
9742,N/A,Management Trainee,Consulting,None,No,N/A,N/A,N/A
9876,N/A,Frontend Engineer,IT/Software,None,Yes,N/A,N/A,N/A
9875,N/A,Associate Research Strategist,Other,None,Yes,N/A,N/A,N/A
9023,N/A,Data Scientist,Data Science,None,No,N/A,N/A,N/A
9877,N/A,UX Designer,Design,None,No,N/A,N/A,N/A
10363,N/A,Associate Research Monitoring Learning and Evaluation (RMLE),Engineering & Technology,None,No,N/A,N/A,N/A
10361,N/A,Associate Business System Analyst,Engineering & Technology,None,No,N/A,N/A,N/A
10038,N/A,Program Manager- Learning and Development for Digital Transformation,Other,None,No,N/A,N/A,N/A
9202,N/A,Associate Consultant,Consulting,None,No,N/A,N/A,N/A
9949,N/A,Software Engineer,IT/Software,None,Yes,N/A,N/A,N/A
9497,N/A,GET,Engineering & Technology,None,Yes,N/A,N/A,N/A
10278,N/A,Tech Developer,IT/Software,None,No,N/A,N/A,N/A
10268,N/A,Technical Executive,Engineering & Technology,6,No,N/A,N/A,N/A
10091,N/A,Software Engineer,Engineering & Technology,None,No,N/A,N/A,N/A
10011,N/A,Analog Design Engineer,Design,None,No,N/A,N/A,N/A
9593,N/A,Software Development Engineer,Finance,None,No,N/A,N/A,N/A
9596,N/A,Research Scientist,Research & Development,None,No,N/A,N/A,N/A
9595,N/A,Model Engineer,Finance,None,No,N/A,N/A,N/A
9042,N/A,Faculty,Education,None,No,N/A,N/A,N/A
9552,N/A,Mathematics  Trainee  Faculties for  IIT JEE Advanced + Main,Education,None,Yes,N/A,N/A,N/A
9553,N/A,Chemistry Trainee Faculties for  IIT JEE & NEET,Education,None,Yes,N/A,N/A,N/A
10027,N/A,Software engineer - I,IT/Software,None,Yes,N/A,N/A,N/A
9234,N/A,"'Researcher (Software Engineering, System Engineering, Generative AI)- PHD ONLY",AI/ML,None,No,N/A,N/A,N/A
9235,N/A,Researcher and Research Engineer (Computing System) PHD ONLY,Research & Development,None,No,N/A,N/A,N/A
9236,N/A,Researcher(Recognition) PHD ONLY,Research & Development,None,No,N/A,N/A,N/A
9239,N/A,'Researcher(Recognition),Research & Development,None,No,N/A,N/A,N/A
9238,N/A,'Researcher and Research Engineer (Computing System),Research & Development,None,No,N/A,N/A,N/A
9237,N/A,"'Researcher (Software Engineering, System Engineering, Generative AI)",AI/ML,None,No,N/A,N/A,N/A
10116,N/A,Management Trainee (MT),Engineering & Technology,6,No,N/A,N/A,N/A
10115,N/A,Graduate Engineer Trainee (GET),Engineering & Technology,6,No,N/A,N/A,N/A
8941,N/A,Fellowship Trainee,Research & Development,None,No,N/A,N/A,N/A
10046,N/A,Post Graduate Engineer Trainee,Engineering & Technology,None,No,N/A,N/A,N/A
9040,N/A,AI Researcher,AI/ML,None,No,N/A,N/A,N/A
9605,N/A,Management Trainee (R&T),Research & Development,None,No,N/A,N/A,N/A
9861,N/A,Software Engineer,IT/Software,7,No,N/A,N/A,N/A
9521,N/A,New Product Development Engineer,Research & Development,None,No,N/A,N/A,N/A
8929,N/A,Sr. Marketing Executive,Other,None,No,N/A,N/A,N/A
8976,N/A,Strain Engineering (PhD),Research & Development,None,No,N/A,N/A,N/A
9647,N/A,Data Scientist,Data Science,None,No,N/A,N/A,N/A
10145,N/A,Business Analyst,Analytics,7,No,N/A,N/A,N/A
9996,N/A,AI/ML System Architect,Engineering & Technology,7,No,N/A,N/A,N/A
9997,N/A,AI/ML Algorithms,Engineering & Technology,7,No,N/A,N/A,N/A
9693,N/A,"Engineer/ Senior Engineer- TD, Device Development",Engineering & Technology,7,No,N/A,N/A,N/A
9684,N/A,Engineer- DEG Design,Engineering & Technology,7,No,N/A,N/A,N/A
9685,N/A,Engineer- DEG Verification,Engineering & Technology,7,No,N/A,N/A,N/A
9691,N/A,Engineer/ Senior Engineer- TD Advance Modeling,Engineering & Technology,7,No,N/A,N/A,N/A
9760,N/A,Engineer PDE PDS,Engineering & Technology,7,No,N/A,N/A,N/A
9761,N/A,Engineer- PDE GDSS,Engineering & Technology,8,No,N/A,N/A,N/A
9780,N/A,[Job at Taiwan] DRAM Process (Integration) Engineer,Engineering & Technology,7,No,N/A,N/A,N/A
9781,N/A,[Job at Taiwan] DRAM Quality Engineer,Engineering & Technology,7,No,N/A,N/A,N/A
9782,N/A,[Job at Taiwan] Facility Engineer,Engineering & Technology,7,No,N/A,N/A,N/A
9783,N/A,[Job at Taiwan] Industrial Safety Engineer,Engineering & Technology,7,No,N/A,N/A,N/A
9784,N/A,[Job at Taiwan] PMO Planning Engineer,Engineering & Technology,7,No,N/A,N/A,N/A
9069,N/A,Graduate Trainees,Engineering & Technology,6.5,No,N/A,N/A,N/A
9932,N/A,Software Engineer I,IT/Software,None,No,N/A,N/A,N/A
9899,N/A,Technology Innovator,Engineering & Technology,None,No,N/A,N/A,N/A
10008,N/A,Faculty of Mathematics,Education,None,No,N/A,N/A,N/A
10019,N/A,Faculty of Physics,Education,None,No,N/A,N/A,N/A
10021,N/A,Faculty of Chemistry,Education,None,No,N/A,N/A,N/A
9464,N/A,Assistant Manager,Engineering & Technology,None,No,N/A,N/A,N/A
8796,N/A,LLM Research Scientist - SDE-1,Engineering & Technology,None,No,N/A,N/A,N/A
9560,N/A,Software Engineer (Bengaluru),IT/Software,None,Yes,N/A,N/A,N/A
9574,N/A,Software Enginer (London),IT/Software,None,Yes,N/A,N/A,N/A
9614,N/A,Software Development Engineer,Software Development,None,No,N/A,N/A,N/A
9814,N/A,Business Analyst,IT/Software,None,No,N/A,N/A,N/A
9887,N/A,ASIC Engineer,Engineering & Technology,7.8,No,N/A,N/A,N/A
9774,N/A,System Software Engineer,Engineering & Technology,None,No,N/A,N/A,N/A
9172,N/A,Investment Analyst,Finance,None,No,N/A,N/A,N/A
9892,N/A,Product Designer I,Design,None,No,N/A,N/A,N/A
10105,N/A,Data Scientist,IT/Software,None,No,N/A,N/A,N/A
9953,N/A,Product Designer - 1,Other,None,No,N/A,N/A,N/A
9956,N/A,SDE - 1,Other,None,No,N/A,N/A,N/A
9246,N/A,Associate Product Manager - 1,Other,None,No,N/A,N/A,N/A
9759,N/A,Software Engineer - Backend,IT/Software,8,No,N/A,N/A,N/A
9769,N/A,Software Engineer - Frontend,Software Development,8,No,N/A,N/A,N/A
9772,N/A,Analyst,Analytics,8,No,N/A,N/A,N/A
8960,N/A,Associate Consultant,Consulting,None,No,N/A,N/A,N/A
9987,N/A,ML Scientist,AI/ML,None,No,N/A,N/A,N/A
9021,N/A,Software Development Engineer,Software Development,None,No,N/A,N/A,N/A
9879,N/A,Visual Designer,Design,None,No,N/A,N/A,N/A
9880,N/A,Design Strategist/User researcher,Design,None,No,N/A,N/A,N/A
9878,N/A,User Experience Designer,Design,None,No,N/A,N/A,N/A
9617,N/A,Decision Scientist,Consulting,None,No,N/A,N/A,N/A
9070,N/A,Associate,Consulting,None,No,N/A,N/A,N/A
10296,N/A,BIOS - Future Leaders Programme,Other,None,No,N/A,N/A,N/A
8979,N/A,Software Engineer,IT/Software,None,No,N/A,N/A,N/A
8998,N/A,Software Engineer,IT/Software,None,No,N/A,N/A,N/A
8985,N/A,Software engineer,IT/Software,None,No,N/A,N/A,N/A
9085,N/A,Research Engineer,Engineering & Technology,6,No,N/A,N/A,N/A
9245,N/A,Software Engineer,Software Development,None,No,N/A,N/A,N/A
9066,N/A,Business Analyst,Consulting,None,No,N/A,N/A,N/A
10006,N/A,Sr Application Engineer TFO,Engineering & Technology,None,No,N/A,N/A,N/A
10004,N/A,Sr Application Engineer,Engineering & Technology,None,No,N/A,N/A,N/A
9484,N/A,Design Engineer II - Analog Design,Engineering & Technology,None,No,N/A,N/A,N/A
9481,N/A,Design Engineer II - Standard Cell Libraries,Engineering & Technology,None,No,N/A,N/A,N/A
10077,N/A,Operations Engineer,Operations,None,No,N/A,N/A,N/A
9798,N/A,Expert Data Scientist,Research & Development,None,No,N/A,N/A,N/A
9623,N/A,Edison Engineering Development Program,Engineering & Technology,7,No,N/A,N/A,N/A
9019,N/A,Lean Consulting,Consulting,None,No,N/A,N/A,N/A
9045,N/A,Backend Lead,Engineering & Technology,None,Yes,N/A,N/A,N/A
9827,N/A,Electrical & Embedded Systems design engineer,Engineering & Technology,None,Yes,N/A,N/A,N/A
9828,N/A,Structural & Mechanical Design Engineer,Engineering & Technology,None,Yes,N/A,N/A,N/A
9830,N/A,"Software, Deep Learning, and Game Dev",Engineering & Technology,None,Yes,N/A,N/A,N/A
9044,N/A,Optical systems Engineer,Research & Development,None,No,N/A,N/A,N/A
9043,N/A,Robotics Engineer,Research & Development,None,Yes,N/A,N/A,N/A
9041,N/A,Software Engineer,IT/Software,None,Yes,N/A,N/A,N/A
9191,N/A,Software Engineer,IT/Software,6,No,N/A,N/A,N/A
10114,N/A,Bioinformatics Engineer,IT/Software,None,No,N/A,N/A,N/A
10074,N/A,Devops Engineer_1,IT/Software,None,No,N/A,N/A,N/A
10073,N/A,Data Scientist / Computer Vision Engineer,AI/ML,None,No,N/A,N/A,N/A
10072,N/A,Full Stack Developer,IT/Software,None,No,N/A,N/A,N/A
9399,N/A,Embedded Software Engineer – Linux – CPU/Platform Software Team,IT/Software,None,No,N/A,N/A,N/A
9400,N/A,Embedded Software Engineer – RTOS – CPU/Platform Software Team,IT/Software,None,No,N/A,N/A,N/A
9401,N/A,"Performance Architecture Engineer – Workloads, Correlation, Modeling",Engineering & Technology,None,No,N/A,N/A,N/A
9402,N/A,Sr. CPU Verification Engineer,Engineering & Technology,None,No,N/A,N/A,N/A
9403,N/A,CPU Micro-architect and RTL Design,Engineering & Technology,None,No,N/A,N/A,N/A
9404,N/A,Design Implementation Engineer,Engineering & Technology,None,No,N/A,N/A,N/A
9204,N/A,Power Apps Developer,IT/Software,None,No,N/A,N/A,N/A
9133,N/A,Software Developer – C++ for Trading,IT/Software,7.5,Yes,N/A,N/A,N/A
10052,N/A,Quantitative Researcher for Trading,IT/Software,None,Yes,N/A,N/A,N/A
9408,N/A,Data Engineer,IT/Software,None,Yes,N/A,N/A,N/A
9478,N/A,Quant Research,Finance,7,No,N/A,N/A,N/A
9840,N/A,Quant Analyst,Finance,7,No,N/A,N/A,N/A
8895,N/A,Business Analyst,Consulting,None,No,N/A,N/A,N/A
9139,N/A,Management Trainee,Other,None,No,N/A,N/A,N/A
9386,N/A,JEE MATHEMATICS FACULTY,Education,6,No,N/A,N/A,N/A
9857,N/A,JEE PHYSICS FACULTY,Education,6,No,N/A,N/A,N/A
9858,N/A,JEE CHEMISTRY FACULTY,Education,6,No,N/A,N/A,N/A
9902,N/A,Software Development Engineer,Software Development,None,Yes,N/A,N/A,N/A
9916,N/A,Graduate Trainee- Product,Other,None,Yes,N/A,N/A,N/A
9964,N/A,BIU Manager,Finance,None,No,N/A,N/A,N/A
9966,N/A,Digital Product Owner,Finance,None,No,N/A,N/A,N/A
9967,N/A,Axis AMC: Digital Technology,Finance,None,No,N/A,N/A,N/A
9968,N/A,Axis AMC SDE,IT/Software,None,No,N/A,N/A,N/A
9249,N/A,Business & GTM Strategist – Market Research & Synergy,IT/Software,None,No,N/A,N/A,N/A
9248,N/A,AI Strategist / Creative Technologist,IT/Software,None,No,N/A,N/A,N/A
9263,N/A,Software Engineer,IT/Software,None,No,N/A,N/A,N/A
9885,N/A,Visual Communication Designer,Design,None,No,N/A,N/A,N/A
9806,N/A,Software Engineer,IT/Software,None,No,N/A,N/A,N/A
9146,N/A,Earth Scientist,Engineering & Technology,7,No,N/A,N/A,N/A
9147,N/A,Facilities Engineer,Engineering & Technology,7,No,N/A,N/A,N/A
9148,N/A,HSE Engineer,Engineering & Technology,7,No,N/A,N/A,N/A
9398,N/A,ML Engineer,AI/ML,None,No,N/A,N/A,N/A
9259,N/A,Solutions Consultant,Other,None,No,N/A,N/A,N/A
9256,N/A,Software Engineer,IT/Software,None,No,N/A,N/A,N/A
9391,N/A,Associate Product Manager,Product Management,None,No,N/A,N/A,N/A
9170,N/A,CU Physical Design Engineer: High performance Out of Order RISC-V CPU cores,Engineering & Technology,6,No,N/A,N/A,N/A
9372,N/A,Associate,Engineering & Technology,None,No,N/A,N/A,N/A
9123,N/A,Infrastructure Developer,Research & Development,None,No,N/A,N/A,N/A
9124,N/A,Quantitative Analyst,Research & Development,None,No,N/A,N/A,N/A
9514,N/A,Graduate Analyst,Software Development,6,No,N/A,N/A,N/A
9432,N/A,Research Analyst,Finance,None,Yes,N/A,N/A,N/A
9433,N/A,Investment Associate,Finance,None,Yes,N/A,N/A,N/A
9379,N/A,AI Engineer,Engineering & Technology,None,Yes,N/A,N/A,N/A
9523,N/A,Data Scientist/AI Engineer,IT/Software,None,No,N/A,N/A,N/A
9894,N/A,Software Engineer,IT/Software,None,No,N/A,N/A,N/A
9890,N/A,Engineer (Opto-Electronics),Engineering & Technology,None,No,N/A,N/A,N/A
9868,N/A,Algorithm Engineer,IT/Software,None,Yes,N/A,N/A,N/A
9869,N/A,FPGA Engineer,IT/Software,None,Yes,N/A,N/A,N/A
9870,N/A,DSP Engineer,Engineering & Technology,None,No,N/A,N/A,N/A
9812,N/A,Manufacturing Engineer,Engineering & Technology,None,Yes,N/A,N/A,N/A
9415,N/A,Assistant Manager - AI,Other,None,No,N/A,N/A,N/A
9261,N/A,Scientist-2,Research & Development,None,No,N/A,N/A,N/A
9260,N/A,Scientist-1,Research & Development,None,No,N/A,N/A,N/A
9262,N/A,Scientist-3,Research & Development,None,No,N/A,N/A,N/A
10135,N/A,Scientist-4,Research & Development,None,No,N/A,N/A,N/A
10137,N/A,Scientist-5,Research & Development,None,No,N/A,N/A,N/A
9532,N/A,Technical Trainee,Research & Development,None,No,N/A,N/A,N/A
9278,N/A,Associate Manager,Consulting,None,No,N/A,N/A,N/A
9526,N/A,Senior Analyst – Supply Chain Management,Other,None,No,N/A,N/A,N/A
9848,N/A,Designer / Senior Designer,Engineering & Technology,None,No,N/A,N/A,N/A
9566,N/A,Advanced Developer - Engineer / Sr. Engineer,Engineering & Technology,None,No,N/A,N/A,N/A
9884,N/A,Growth and Innovation Associate,Services,None,Yes,N/A,N/A,N/A
9435,N/A,Graduate Trader,IT/Software,7,No,N/A,N/A,N/A
9436,N/A,Graduate Hardware Engineer,Engineering & Technology,7,No,N/A,N/A,N/A
9437,N/A,Graduate Software Engineer,Engineering & Technology,7,No,N/A,N/A,N/A
9668,N/A,Computer Vision Engineer,Engineering & Technology,None,Yes,N/A,N/A,N/A
9667,N/A,"Software Engineer, Backend",Engineering & Technology,None,Yes,N/A,N/A,N/A
9666,N/A,"Software Engineer, Frontend",Engineering & Technology,None,Yes,N/A,N/A,N/A
9387,N/A,Research Analyst,Finance,None,No,N/A,N/A,N/A
9703,N/A,Post Graduate Engineering Trainee,Engineering & Technology,None,Yes,N/A,N/A,N/A
10332,N/A,Graduate Engineering Trainee,Engineering & Technology,None,No,N/A,N/A,N/A
10117,N/A,Management Trainee,Other,None,No,N/A,N/A,N/A
9474,N/A,Data Analyst,Analytics,None,No,N/A,N/A,N/A
9476,N/A,Machine Learning engineer,AI/ML,None,No,N/A,N/A,N/A
9655,N/A,Management Trainee,Analytics,None,No,N/A,N/A,N/A
9475,N/A,Data Scientist,Data Science,7,No,N/A,N/A,N/A
9838,N/A,Reliance MTech Program,Engineering & Technology,None,No,N/A,N/A,N/A
9493,N/A,Graduate Engineer Trainee (GET) 2025,Engineering & Technology,None,No,N/A,N/A,N/A
9166,N/A,7. AI research Engineer,Research & Development,None,No,N/A,N/A,N/A
9164,N/A,5. Automotive Software Platform Developer,IT/Software,None,No,N/A,N/A,N/A
9163,N/A,4. Data Ecosystem Developer / Data Engineer,Data Science,None,No,N/A,N/A,N/A
9165,N/A,6. Computer Vision Researcher,Research & Development,None,No,N/A,N/A,N/A
9162,N/A,3. Applied Data Science and Frontend Development / Data Scientist,Data Science,None,No,N/A,N/A,N/A
9115,N/A,2. Robot Learning and Control Research Engineer,Research & Development,None,Yes,N/A,N/A,N/A
9113,N/A,1. AI Researcher,Research & Development,None,Yes,N/A,N/A,N/A
10045,N/A,Systems Engineer,Engineering & Technology,None,No,N/A,N/A,N/A
9862,N/A,Software Product Application Engineer,IT/Software,None,No,N/A,N/A,N/A
9502,N/A,Product Application Engineer,Software Development,None,No,N/A,N/A,N/A
9674,N/A,Analyst,Consulting,None,Yes,N/A,N/A,N/A
9637,N/A,Trainee Engineer,Engineering & Technology,None,No,N/A,N/A,N/A
9704,N/A,Sales Manager,Other,None,No,N/A,N/A,N/A
9615,N/A,Technology Developer (SDE),Software Development,7,No,N/A,N/A,N/A
9622,N/A,ASSISTANT PROFESSOR AND ASSOCIATE PROFESSORS,Education,None,No,N/A,N/A,N/A
9628,N/A,Faculty of Physics/Chemistry/Mathematics/ Biology,Education,6.5,No,N/A,N/A,N/A
9652,N/A,Graduate Engineering Trainee,IT/Software,None,No,N/A,N/A,N/A
10276,N/A,Business Analyst- Digitalization & Data science,Data Science,None,No,N/A,N/A,N/A
9796,N/A,Junior Financial Data Scientist/ Quantitative Risk Analyst,Finance,None,Yes,N/A,N/A,N/A
9832,N/A,CEO Office,Consulting,None,No,N/A,N/A,N/A
9933,N/A,GET Automation Test Engineer - Quality (ACG - Inspection Systems),IT/Software,None,No,N/A,N/A,N/A
9983,N/A,GET - Operational Excellence (Shirwal - Pune),Engineering & Technology,None,No,N/A,N/A,N/A
9984,N/A,GET - Operational Excellence (Aurangabad),Engineering & Technology,None,No,N/A,N/A,N/A
9985,N/A,GET - Automation Support (Mumbai Kandivali),Engineering & Technology,None,Yes,N/A,N/A,N/A
10090,N/A,GET - Project Management (Mumbai Kandivali),Engineering & Technology,None,No,N/A,N/A,N/A
9722,N/A,Data AI Senior Analyst,Analytics,None,No,N/A,N/A,N/A
9846,N/A,Professor,Education,None,Yes,N/A,N/A,N/A
9708,N/A,C++ Developer,Software Development,None,Yes,N/A,N/A,N/A
9712,N/A,2D Animator,Design,None,Yes,N/A,N/A,N/A
10253,N/A,Marketing Analyst digital solutions,Other,None,No,N/A,N/A,N/A
10259,N/A,Engineer - Air Network,Other,None,No,N/A,N/A,N/A
10260,N/A,Marketing Analyst - Strategic Pricing,Other,None,No,N/A,N/A,N/A
9715,N/A,Analyst-FMA,Finance,None,No,N/A,N/A,N/A
9749,N/A,Founding Fullstack Engineer,IT/Software,8.5,No,N/A,N/A,N/A
9883,N/A,Subject Expert Faculty,Education,None,No,N/A,N/A,N/A
8923,N/A,Business Analyst,Analytics,None,Yes,N/A,N/A,N/A
9743,N/A,Associate Product Manager,Product Management,None,Yes,N/A,N/A,N/A
9860,N/A,Graduate Engineer Trainee (Environment),Engineering & Technology,None,No,N/A,N/A,N/A
10007,N/A,Analyst,Consulting,None,Yes,N/A,N/A,N/A
9804,N/A,Graduate Engineer Trainee - Energy Storage,Engineering & Technology,None,No,N/A,N/A,N/A
9903,N/A,Gradute Engineer Trainee - CDE,Engineering & Technology,None,No,N/A,N/A,N/A
10267,N/A,Assistant Manager - Analytics,Analytics,None,Yes,N/A,N/A,N/A
9809,N/A,Energy Market Analyst,Consulting,7,Yes,N/A,N/A,N/A
10215,N/A,Data Analyst,IT/Software,7.5,No,N/A,N/A,N/A
10216,N/A,Business Management Associate,Other,7.5,No,N/A,N/A,N/A
10214,N/A,Quant Researcher,Research & Development,8.5,No,N/A,N/A,N/A
10213,N/A,Quant Developer,Software Development,None,No,N/A,N/A,N/A
9863,N/A,Software Engineer,IT/Software,None,No,N/A,N/A,N/A
9920,N/A,Analyst (Business Expert),Other,None,No,N/A,N/A,N/A
10263,N/A,Operations & Strategy Manager,Operations,None,Yes,N/A,N/A,N/A
10264,N/A,Data Analyst,Analytics,None,Yes,N/A,N/A,N/A
9881,N/A,Software Engineer,IT/Software,None,No,N/A,N/A,N/A
9906,N/A,Video Editor,IT/Software,None,No,N/A,N/A,N/A
9907,N/A,Motion Graphics & Storyboarding Artist,Design,None,No,N/A,N/A,N/A
9908,N/A,Interaction Designer (UI & Websites),Design,None,No,N/A,N/A,N/A
9923,N/A,Thumbnail & Poster Designer,Design,None,No,N/A,N/A,N/A
8984,N/A,Data Scientist I,Data Science,7,No,N/A,N/A,N/A
9009,N/A,Associate Product Manager I,Product Management,7,No,N/A,N/A,N/A
9010,N/A,Software Development Engineer I,Software Development,7,No,N/A,N/A,N/A
9062,N/A,"Data Scientist I - Bethesda, US (1-position)",Data Science,7,No,N/A,N/A,N/A
9063,N/A,"Associate Product Manager I - Bethesda, US  (1-position)",Product Management,7,No,N/A,N/A,N/A
10284,N/A,ML Engineer,IT/Software,None,Yes,N/A,N/A,N/A
9948,N/A,Teaching and Content Development Associate for JEE/NEET,Education,None,No,N/A,N/A,N/A
9922,N/A,Speech Engineer,Engineering & Technology,7,Yes,N/A,N/A,N/A
9921,N/A,Backend Engineer,Engineering & Technology,7,No,N/A,N/A,N/A
9931,N/A,"Software Engineer, Full Stack & AI",IT/Software,None,Yes,N/A,N/A,N/A
10290,N/A,"Product Designer, Full Stack & AI",Other,None,No,N/A,N/A,N/A
10016,N/A,Full-Stack Developer,IT/Software,None,Yes,N/A,N/A,N/A
10211,N/A,Python Developer,IT/Software,None,Yes,N/A,N/A,N/A
10358,N/A,Business Analyst,Analytics,None,No,N/A,N/A,N/A
10310,N/A,UI UX Designer,IT/Software,None,No,N/A,N/A,N/A
10309,N/A,Senior Software Engineer - Flutter,IT/Software,None,No,N/A,N/A,N/A
10308,N/A,Software Engineer - Backend,IT/Software,None,No,N/A,N/A,N/A
10307,N/A,Software Engineer - Front end,IT/Software,None,No,N/A,N/A,N/A
10012,N/A,AI Engineer,IT/Software,None,No,N/A,N/A,N/A
10013,N/A,Electronics Engineer,Engineering & Technology,None,Yes,N/A,N/A,N/A
10014,N/A,Mechanical Engineer - Robotics,Engineering & Technology,None,Yes,N/A,N/A,N/A
10015,N/A,Firmware Engineer,Engineering & Technology,None,Yes,N/A,N/A,N/A
10305,N/A,Associate - Software Engineer,Engineering & Technology,None,No,N/A,N/A,N/A
10088,N/A,Academic Associate,Education,None,No,N/A,N/A,N/A
10054,N/A,Associate - CEO Office,Research & Development,None,Yes,N/A,N/A,N/A
10032,N/A,Management Trainee - Sales (India),Engineering & Technology,None,No,N/A,N/A,N/A
10355,N/A,Management Trainee - Sales (Dubai),Engineering & Technology,None,No,N/A,N/A,N/A
10034,N/A,SDE 1,IT/Software,None,No,N/A,N/A,N/A
10035,N/A,ML Engineer,IT/Software,None,No,N/A,N/A,N/A
10124,N/A,PHP Developer,Engineering & Technology,None,No,N/A,N/A,N/A
10126,N/A,Data Scientist,Engineering & Technology,None,No,N/A,N/A,N/A
10110,N/A,Research Associate,Education,None,Yes,N/A,N/A,N/A
10104,N/A,Associate Software Developer,IT/Software,None,No,N/A,N/A,N/A
10299,N/A,Management Trainee – Digital Initiatives (Paperless org. and process automations),Engineering & Technology,None,Yes,N/A,N/A,N/A
10136,N/A,Management Trainee – Analytics and Digital Initiatives (AI),Engineering & Technology,7,No,N/A,N/A,N/A
10274,N/A,AI R&D Engineer – Audio Signal Processing and AI (Fresher),AI/ML,None,No,N/A,N/A,N/A
10093,N/A,Analyst,Analytics,None,No,N/A,N/A,N/A
10107,N/A,Engineer(Chemical),Public Sector Undertaking,None,No,N/A,N/A,N/A
10108,N/A,Engineer(Mechanical),Public Sector Undertaking,None,No,N/A,N/A,N/A
10109,N/A,Engineer (Electrical),Public Sector Undertaking,None,No,N/A,N/A,N/A
10312,N/A,Engineer (Civil),Public Sector Undertaking,None,No,N/A,N/A,N/A
10328,N/A,Post Graduate Engineer Trainee - AI/ML,Engineering & Technology,None,No,N/A,N/A,N/A
10329,N/A,Post Graduate Engineer Trainee - Data Science,Engineering & Technology,None,No,N/A,N/A,N/A
10202,N/A,Post Graduate Engineer Trainee,Engineering & Technology,None,No,N/A,N/A,N/A
10204,N/A,Post Graduate Design Trainee,Engineering & Technology,6,No,N/A,N/A,N/A
10119,N/A,Engineer_ Deployments,Operations,None,No,N/A,N/A,N/A
10121,N/A,Engineer_ Business Operations,Operations,None,No,N/A,N/A,N/A
10125,N/A,Engineer- Software,Engineering & Technology,None,No,N/A,N/A,N/A
10141,N/A,Assistant Manager - Planning and Budgeting,Engineering & Technology,None,Yes,N/A,N/A,N/A
10140,N/A,Assistant Manager - Procurement and Contracts,Engineering & Technology,None,Yes,N/A,N/A,N/A
10139,N/A,Assistant Manager-Construction,Engineering & Technology,None,Yes,N/A,N/A,N/A
10138,N/A,Assistant Manager – Strategy,Engineering & Technology,None,Yes,N/A,N/A,N/A
10146,N/A,Data App Engineer,IT/Software,None,No,N/A,N/A,N/A
10149,N/A,DevOps Engineer,IT/Software,None,No,N/A,N/A,N/A
10208,N/A,Engineer - ASIC Design,Other,None,No,N/A,N/A,N/A
10151,N/A,Trainee GOglobal – Data & AI,AI/ML,None,No,N/A,N/A,N/A
10201,N/A,Analyst,IT/Software,None,No,N/A,N/A,N/A
10207,N/A,Next Gen Leader,Other,None,Yes,N/A,N/A,N/A
10295,N/A,Business Development Associate,IT/Software,None,Yes,N/A,N/A,N/A
10288,N/A,Growth Analytics - L2 : Associate,Consulting,None,No,N/A,N/A,N/A
10315,N/A,Manager-II,Engineering & Technology,6,No,N/A,N/A,N/A
10352,N/A,GET Engineer,Engineering & Technology,None,No,N/A,N/A,N/A
10353,N/A,GenAI Software Engineer,IT/Software,None,Yes,N/A,N/A,N/A
10356,N/A,Data Scientist/Engineer,IT/Software,None,Yes,N/A,N/A,N/A
10373,N/A,Officer on Special Duty (OSD) to MLA/Minister in Maharashtra,Other,None,Yes,N/A,N/A,N/A
10365,N/A,Consultant,Design,None,No,N/A,N/A,N/A
10369,N/A,GenAI Software Engineer,Engineering & Technology,None,No,N/A,N/A,N/A
10381,N/A,Software Engineer,IT/Software,None,Yes,N/A,N/A,N/A
9060,N/A,Junior Software Engineer  / Software Engineer,IT/Software,None,No,N/A,N/A,N/A
9817,N/A,Engineer,Research & Development,None,No,N/A,N/A,N/A
